incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
4544585d6e880271,,2018-04-01,1,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0000,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.198162+00:00,rulebased-v1.0
7d28d39ad20bfea6,,2019-05-02,2,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0001,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.198464+00:00,rulebased-v1.0
699f984d4501867d,,2020-06-03,3,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0002,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.198658+00:00,rulebased-v1.0
6799821aa28f604f,,2021-07-04,4,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0003,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.198844+00:00,rulebased-v1.0
b96d6f1f33dc5865,,2022-04-05,5,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0004,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.199004+00:00,rulebased-v1.0
248cbbf843c64345,,2023-05-06,1,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0005,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.199213+00:00,rulebased-v1.0
15a72a3127e105ff,,2024-06-07,2,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0006,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.199393+00:00,rulebased-v1.0
e97f3c08989b682e,,2025-07-08,3,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0007,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.199598+00:00,rulebased-v1.0
917dae322bf7e121,,2018-04-09,4,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0008,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.199745+00:00,rulebased-v1.0
5559519d84f45c0c,,2019-05-10,5,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0009,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.199892+00:00,rulebased-v1.0
ae470cf478459414,,2020-06-11,1,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0010,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.200034+00:00,rulebased-v1.0
5c78cf11f8de0a67,,2021-07-12,2,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0011,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.200180+00:00,rulebased-v1.0
62cfefa6f8fcf41e,,2022-04-13,3,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0012,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.200315+00:00,rulebased-v1.0
766b056c2d193c72,,2023-05-14,4,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0013,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.200457+00:00,rulebased-v1.0
be06d4c293f6712c,,2024-06-15,5,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0014,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.200620+00:00,rulebased-v1.0
0cdb0fc8c2b4a74f,,2025-07-16,1,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0015,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.200756+00:00,rulebased-v1.0
4890b7733534966b,,2018-04-17,2,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0016,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.200895+00:00,rulebased-v1.0
faec13947914565e,,2019-05-18,3,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0017,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.201029+00:00,rulebased-v1.0
5a9502a7c64e701b,,2020-06-19,4,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0018,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.201174+00:00,rulebased-v1.0
3de9f72154d63763,,2021-07-20,5,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0019,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.201310+00:00,rulebased-v1.0
98b32a4730ec34a7,,2022-04-21,1,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0020,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.201439+00:00,rulebased-v1.0
ce85f12ed8175ef1,,2023-05-22,2,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0021,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.201567+00:00,rulebased-v1.0
a6cdc112bd12641d,,2024-06-23,3,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0022,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.201695+00:00,rulebased-v1.0
4b5d3afcda399cbc,,2025-07-24,4,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0023,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.201822+00:00,rulebased-v1.0
ddad5e87e9193cdf,,2018-04-25,5,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0024,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.201950+00:00,rulebased-v1.0
ad51c53fbcd2decf,,2019-05-26,1,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0025,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.202080+00:00,rulebased-v1.0
691a10d88d1bb49f,,2020-06-27,2,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0026,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.202225+00:00,rulebased-v1.0
e0a565aa7ba7af9a,,2021-07-01,3,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0027,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.202355+00:00,rulebased-v1.0
9d38095e128e4c2c,,2022-04-02,4,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0028,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.202482+00:00,rulebased-v1.0
b727b860d31e9b58,,2023-05-03,5,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0029,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.202621+00:00,rulebased-v1.0
8aed35e18486780b,,2024-06-04,1,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0030,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.202755+00:00,rulebased-v1.0
e0adb12354a8a346,,2025-07-05,2,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0031,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.202884+00:00,rulebased-v1.0
a3f61ac4fd6e1c14,,2018-04-06,3,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0032,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.203012+00:00,rulebased-v1.0
58a6dd5ad0a62999,,2019-05-07,4,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0033,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.203150+00:00,rulebased-v1.0
a724f9a142b083d8,,2020-06-08,5,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0034,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.203280+00:00,rulebased-v1.0
583236f60309d3c8,,2021-07-09,1,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0035,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.203406+00:00,rulebased-v1.0
ca289c8b85e867e8,,2022-04-10,2,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0036,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.203535+00:00,rulebased-v1.0
485e033e6f7dee32,,2023-05-11,3,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0037,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.203663+00:00,rulebased-v1.0
8e90167be4d37565,,2024-06-12,4,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0038,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.203790+00:00,rulebased-v1.0
56e12029e322beaf,,2025-07-13,5,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0039,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.203917+00:00,rulebased-v1.0
d9361ae25af44f6a,,2018-04-14,1,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0040,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.204044+00:00,rulebased-v1.0
49a811f60ddc3a10,,2019-05-15,2,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0041,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.204186+00:00,rulebased-v1.0
41956bd35971606a,,2020-06-16,3,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0042,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.204326+00:00,rulebased-v1.0
e2402fd7e43d7f73,,2021-07-17,4,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0043,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.204454+00:00,rulebased-v1.0
1b7e99ab78f05b0e,,2022-04-18,5,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0044,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.204603+00:00,rulebased-v1.0
d8d36e99203386bd,,2023-05-19,1,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0045,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.204744+00:00,rulebased-v1.0
7451ade3b718fb4b,,2024-06-20,2,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0046,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.204872+00:00,rulebased-v1.0
16320d622093a918,,2025-07-21,3,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0047,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.204999+00:00,rulebased-v1.0
ae884acbe5a34dea,,2018-04-22,4,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0048,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.205134+00:00,rulebased-v1.0
818e7783b806ba1f,,2019-05-23,5,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0049,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.205272+00:00,rulebased-v1.0
1d9e5b920059aeb6,,2020-06-24,1,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0050,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.205402+00:00,rulebased-v1.0
d5a3c1620cea6399,,2021-07-25,2,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0051,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.205527+00:00,rulebased-v1.0
12d21505c7ea0ef7,,2022-04-26,3,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0052,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.205654+00:00,rulebased-v1.0
6bc41b5e26eef989,,2023-05-27,4,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0053,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.205783+00:00,rulebased-v1.0
3eff28d4b79c5cd3,,2024-06-01,5,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0054,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.205909+00:00,rulebased-v1.0
ee178a597085a31e,,2025-07-02,1,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0055,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.206036+00:00,rulebased-v1.0
714c0ad74c4087b0,,2018-04-03,2,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0056,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.206191+00:00,rulebased-v1.0
bed482aa3fdae0ad,,2019-05-04,3,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0057,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.206320+00:00,rulebased-v1.0
7ae886c02e0d0762,,2020-06-05,4,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0058,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.206451+00:00,rulebased-v1.0
51143fc00e0dbdc6,,2021-07-06,5,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0059,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.206583+00:00,rulebased-v1.0
38938c6c4479ff96,,2022-04-07,1,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0060,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.206708+00:00,rulebased-v1.0
0e3c0b822f951b76,,2023-05-08,2,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0061,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.206837+00:00,rulebased-v1.0
ba3f97bc10557143,,2024-06-09,3,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0062,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.206964+00:00,rulebased-v1.0
25013b1139343302,,2025-07-10,4,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0063,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.207100+00:00,rulebased-v1.0
261975ecd94bdfed,,2018-04-11,5,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0064,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.207428+00:00,rulebased-v1.0
f8590d24b495a290,,2019-05-12,1,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0065,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.207579+00:00,rulebased-v1.0
8823130fdf61364f,,2020-06-13,2,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0066,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.207713+00:00,rulebased-v1.0
b9c88e0a0a8e2825,,2021-07-14,3,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0067,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.207841+00:00,rulebased-v1.0
289c5b6dc28b900a,,2022-04-15,4,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0068,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.207968+00:00,rulebased-v1.0
3228d12ab5cc31e5,,2023-05-16,5,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0069,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.208114+00:00,rulebased-v1.0
303ebd5b60358157,,2024-06-17,1,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0070,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.208252+00:00,rulebased-v1.0
3b115ec9ca6c5991,,2025-07-18,2,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0071,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.208389+00:00,rulebased-v1.0
b3038ed8921ab60f,,2018-04-19,3,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0072,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.208520+00:00,rulebased-v1.0
0a4abc7f2e937879,,2019-05-20,4,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0073,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.208648+00:00,rulebased-v1.0
6bd18ae3a7835adf,,2020-06-21,5,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0074,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.208798+00:00,rulebased-v1.0
5e165fbe72ae8502,,2021-07-22,1,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0075,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.208929+00:00,rulebased-v1.0
405eb0cb99139486,,2022-04-23,2,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0076,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.209058+00:00,rulebased-v1.0
426cd8485d8ca290,,2023-05-24,3,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0077,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.209216+00:00,rulebased-v1.0
00e89969112a0908,,2024-06-25,4,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0078,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.209353+00:00,rulebased-v1.0
989474b3b970d854,,2025-07-26,5,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0079,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.209486+00:00,rulebased-v1.0
684c310a0ff76858,,2018-04-27,1,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0080,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.209614+00:00,rulebased-v1.0
f17ef438ffaee94b,,2019-05-01,2,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0081,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.209740+00:00,rulebased-v1.0
c956a214cfcf9d5d,,2020-06-02,3,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0082,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.209868+00:00,rulebased-v1.0
c5d53eb88fabf0eb,,2021-07-03,4,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0083,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.209995+00:00,rulebased-v1.0
a17bfb22ce703903,,2022-04-04,5,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0084,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.210137+00:00,rulebased-v1.0
77a530e3a264faef,,2023-05-05,1,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0085,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.210273+00:00,rulebased-v1.0
1d3e3fb8d264fe45,,2024-06-06,2,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0086,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.210400+00:00,rulebased-v1.0
651a910a04a2f8f5,,2025-07-07,3,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0087,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.210526+00:00,rulebased-v1.0
0653038eacde0268,,2018-04-08,4,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0088,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.210653+00:00,rulebased-v1.0
d673cfd7916e79cd,,2019-05-09,5,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0089,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.210786+00:00,rulebased-v1.0
f4c8b8781146361e,,2020-06-10,1,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0090,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.210915+00:00,rulebased-v1.0
9a70915dac1d7eaa,,2021-07-11,2,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0091,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.211042+00:00,rulebased-v1.0
790cae3749b4530c,,2022-04-12,3,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0092,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.211180+00:00,rulebased-v1.0
a9b5f5545e361424,,2023-05-13,4,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0093,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.211309+00:00,rulebased-v1.0
